// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
43694	4391899	0.011695	-9.746408	-0.013654	-0.003375	-0.006397	-0.005150			
43695	4391924	-0.008177	-9.727794	-0.006375	-0.004540	0.000763	-0.000046			
43696	4391949	0.007003	-9.725416	0.005970	-0.006738	0.001301	-0.001955			
43697	4391974	0.005285	-9.760469	-0.030440	-0.004373	-0.003250	-0.005066	-89.918106	-0.041068	72.374664
43698	4391999	-0.014121	-9.722519	0.016636	-0.007325	0.002137	0.001253			
43699	4392024	-0.009706	-9.763092	0.005235	0.001520	0.001380	-0.001594			
43700	4392049	0.002587	-9.741169	-0.022221	-0.002480	-0.002050	-0.001733			
43701	4392074	-0.005668	-9.739327	0.005550	-0.007051	-0.003102	-0.001720	-89.917000	-0.040204	72.374069
43702	4392099	-0.011880	-9.740252	-0.001577	-0.005053	-0.003250	0.002500			
43703	4392124	0.018171	-9.751236	0.028028	-0.004822	-0.000936	-0.005507			
43704	4392149	0.036555	-9.776009	0.018812	-0.004122	-0.002652	-0.000454			
43705	4392174	0.011690	-9.755069	-0.006001	-0.005575	-0.001068	0.000650	-89.916473	-0.039227	72.380997
43706	4392199	0.024294	-9.768653	-0.007073	-0.008234	0.002047	-0.002150			
43707	4392224	0.021867	-9.772718	0.008773	-0.007863	0.004570	-0.002839			
43708	4392249	-0.000673	-9.746975	-0.018420	-0.006925	-0.001162	-0.003704			
43709	4392274	0.002619	-9.757101	-0.004514	-0.005718	0.005978	0.002359	-89.917259	-0.038748	72.376671
43710	4392299	0.000303	-9.756273	0.001262	-0.002757	-0.005548	-0.003609			
43711	4392324	0.003272	-9.772598	0.016525	-0.007953	-0.001316	-0.006330			
43712	4392349	0.024747	-9.757036	-0.021831	-0.004539	-0.003774	-0.003658			
43713	4392374	0.005991	-9.757900	-0.011680	0.001314	0.002153	0.002898	-89.915947	-0.038888	72.377388
43714	4392399	0.016684	-9.739101	0.009238	-0.008854	-0.000614	-0.001256			
43715	4392424	-0.011051	-9.740752	0.032003	-0.002408	0.001889	-0.002930			
43716	4392449	0.044980	-9.747553	-0.005686	-0.004144	-0.004147	-0.003538			
43717	4392474	0.001712	-9.751808	-0.010248	-0.005220	-0.000420	-0.002484	-89.915581	-0.038949	72.378983
43718	4392499	0.011785	-9.753937	-0.018528	-0.006704	0.004204	-0.002970			
43719	4392524	-0.008214	-9.751386	-0.014480	-0.002052	0.002271	-0.008057			
43720	4392549	-0.002059	-9.754175	-0.013653	-0.007947	-0.000983	-0.002100			
43721	4392574	-0.007858	-9.747166	-0.011153	-0.005196	-0.001132	-0.003579	-89.915421	-0.039940	72.382256
43722	4392599	0.023388	-9.769553	-0.011381	-0.008388	-0.003576	-0.004098			
43723	4392624	0.034585	-9.752989	0.000091	-0.007765	0.003016	-0.005478			
43724	4392649	0.012666	-9.752065	-0.016532	-0.002828	-0.000823	0.000006			
43725	4392674	0.027092	-9.729320	-0.001805	-0.007068	-0.000581	-0.002035	-89.915825	-0.040214	72.382423
43726	4392699	-0.001394	-9.733933	-0.002587	-0.005651	-0.000946	-0.003704			
43727	4392724	0.018979	-9.760571	-0.013271	-0.006984	0.005171	-0.001490			
43728	4392749	0.023863	-9.749585	0.017939	-0.004008	0.004192	-0.000861			
43729	4392774	-0.001701	-9.750056	-0.003545	-0.002891	-0.001088	-0.002109	-89.915344	-0.039972	72.380020
43730	4392799	0.013868	-9.761911	-0.022809	-0.007994	-0.002094	-0.008453			
43731	4392824	0.022149	-9.736109	-0.028053	-0.002584	-0.003026	-0.005133			
43732	4392849	0.016360	-9.729505	-0.029500	-0.002272	-0.000437	-0.002886			
43733	4392874	0.022859	-9.765757	-0.012230	-0.000942	-0.000285	-0.003199	-89.913971	-0.041408	72.380310
43734	4392899	0.027278	-9.772295	-0.015194	-0.004411	-0.001766	-0.003527			
43735	4392924	-0.012218	-9.746331	-0.007300	-0.003374	-0.001994	-0.001024			
43736	4392949	-0.016973	-9.740501	-0.020265	-0.004874	0.001077	-0.001064			
43737	4392974	-0.026446	-9.732789	-0.036025	-0.007120	-0.003166	-0.004220	-89.913475	-0.041429	72.386208
43738	4392999	-0.001806	-9.740991	-0.006886	-0.004244	-0.004980	-0.001228			
43739	4393024	0.002962	-9.742540	0.005083	-0.003460	0.000642	-0.002426			
43740	4393049	0.006100	-9.761345	-0.003081	-0.003625	0.001933	-0.002281			
43741	4393074	-0.001617	-9.757167	-0.003983	-0.002240	-0.001332	0.000066	-89.912109	-0.040877	72.383438
43742	4393099	-0.019919	-9.740871	0.001821	-0.005503	-0.001262	-0.002234			
43743	4393124	-0.007685	-9.734499	-0.001653	-0.008653	-0.000857	0.001308			
43744	4393149	0.006000	-9.761906	0.002696	-0.002116	-0.003070	0.001085			
43745	4393174	0.012616	-9.761220	0.024664	-0.007103	0.002448	-0.005028	-89.912140	-0.040191	72.385933
43746	4393199	-0.011995	-9.724158	0.000776	-0.008290	-0.002544	-0.004794			
43747	4393224	0.047868	-9.756809	0.012935	-0.008295	-0.000156	-0.002676			
43748	4393249	0.022752	-9.741211	0.027485	-0.005557	-0.001976	-0.003196			
43749	4393274	0.028726	-9.777373	-0.022934	-0.011158	0.003614	0.000882	-89.913567	-0.040185	72.384834
43750	4393299	-0.018430	-9.742796	0.005122	-0.007997	-0.002095	-0.008060			
43751	4393324	-0.002515	-9.724421	-0.004543	-0.007881	-0.005174	-0.000514			
43752	4393349	0.028480	-9.759050	-0.011322	-0.003049	0.001881	-0.000051			
43753	4393374	0.003210	-9.718121	-0.009353	-0.008385	0.000358	-0.005545	-89.914185	-0.040831	72.389465
43754	4393399	0.003619	-9.760552	0.005092	-0.002864	0.000142	-0.001976			
43755	4393424	-0.005952	-9.754825	-0.004909	0.000590	0.002532	0.001107			
43756	4393449	-0.008795	-9.744537	-0.029397	-0.005397	-0.000545	0.001614			
43757	4393474	0.030738	-9.755457	0.003571	-0.000697	-0.001830	-0.002696	-89.912079	-0.039707	72.388756
43758	4393499	0.009394	-9.759259	-0.013151	-0.001295	-0.003122	-0.000273			
43759	4393524	0.004900	-9.743357	-0.001669	-0.006352	0.003110	-0.002207			
43760	4393549	-0.004438	-9.730732	0.002622	-0.009580	0.000423	0.004321			
43761	4393574	-0.009181	-9.759659	-0.002516	-0.002958	-0.005029	-0.000913	-89.911652	-0.038177	72.392883
43762	4393599	-0.012714	-9.751910	0.016179	-0.003350	-0.003169	-0.004619			
43763	4393624	0.022136	-9.750706	-0.004104	-0.004260	-0.004670	-0.004369			
43764	4393649	0.007381	-9.749585	0.004071	-0.005363	0.001697	-0.007918			
43765	4393674	0.002540	-9.756452	0.015160	-0.005515	-0.000936	0.000460	-89.910995	-0.039147	72.391594
43766	4393699	-0.012325	-9.743750	0.010931	-0.001994	-0.003205	-0.003468			
43767	4393724	0.007288	-9.737086	-0.006445	-0.006427	-0.001098	-0.006779			
43768	4393749	0.006928	-9.741097	-0.023684	-0.001352	-0.001517	-0.005452			
43769	4393774	0.024368	-9.746104	0.007812	-0.007199	-0.000128	0.000662	-89.910095	-0.039900	72.392410
43770	4393799	-0.038498	-9.733272	-0.014365	-0.003925	-0.000781	-0.002484			
43771	4393824	-0.017211	-9.729767	-0.008265	-0.005795	-0.000033	-0.000109			
43772	4393849	0.006751	-9.750879	0.026096	-0.005814	-0.001852	-0.004292			
43773	4393874	0.008303	-9.749431	-0.005494	-0.004107	-0.003108	-0.001220	-89.909576	-0.039678	72.394791
43774	4393899	0.005384	-9.747767	0.007909	-0.005907	0.001179	-0.004467			
43775	4393924	0.002437	-9.732622	-0.023267	-0.009215	-0.001319	0.000530			
43776	4393949	0.023033	-9.782463	-0.005648	-0.011846	-0.001509	-0.004208			
43777	4393974	0.002422	-9.740228	0.008890	-0.005762	-0.003532	-0.004230	-89.910973	-0.040035	72.397568
43778	4393999	-0.003682	-9.737224	-0.006947	-0.010175	0.000326	-0.005223			
43779	4394024	-0.011076	-9.756243	-0.009747	-0.007135	0.001414	-0.004838			
43780	4394049	-0.006361	-9.758615	-0.005920	-0.005661	-0.000355	-0.000693			
43781	4394074	0.006543	-9.763729	-0.002604	-0.002395	-0.002824	-0.001159	-89.911301	-0.040349	72.398323
43782	4394099	0.005189	-9.758836	-0.013678	-0.006303	0.003366	-0.006501			
43783	4394124	0.013502	-9.749973	0.004056	-0.004780	0.002041	-0.001062			
43784	4394149	0.004966	-9.742159	-0.018462	-0.007434	0.002898	-0.002971			
43785	4394174	-0.005659	-9.729683	-0.004991	-0.006953	0.001477	-0.007981	-89.911606	-0.041606	72.398010
43786	4394199	-0.026267	-9.733939	0.009557	-0.004549	-0.001247	-0.002488			
43787	4394224	0.015935	-9.755254	0.009801	-0.004539	-0.001700	-0.002052			
43788	4394249	-0.009250	-9.755320	-0.006900	-0.009444	0.002030	-0.001498			
43789	4394274	-0.007857	-9.742821	-0.016416	-0.006154	0.000721	-0.004590	-89.911842	-0.041741	72.397728
43790	4394299	-0.008667	-9.730476	0.014244	-0.002527	0.001040	-0.008057			
43791	4394324	0.000689	-9.760273	0.015647	-0.004865	-0.003578	-0.001605			
43792	4394349	0.034560	-9.750360	-0.016172	-0.005437	0.000679	-0.000556			
43793	4394374	0.008614	-9.737629	-0.001190	-0.002837	0.001302	-0.002480	-89.910744	-0.042170	72.399498
43794	4394399	-0.005715	-9.738726	-0.002619	-0.010145	0.002153	0.000684			
43795	4394424	-0.004745	-9.736472	0.005164	-0.000164	0.001666	-0.002681			
43796	4394449	0.032691	-9.786963	-0.013836	-0.008364	-0.000481	-0.006002			
43797	4394474	0.028468	-9.760511	-0.008948	-0.006169	0.001635	0.000475	-89.910995	-0.041850	72.399109
43798	4394499	0.006484	-9.746819	-0.022197	0.002439	-0.001903	-0.004116			
43799	4394524	0.010787	-9.766704	0.010304	-0.004694	0.001596	0.000793			
43800	4394549	-0.000569	-9.768688	0.005998	-0.009187	0.003973	-0.001362			
43801	4394574	-0.001007	-9.772974	0.007052	-0.003877	-0.002331	-0.001472	-89.909874	-0.041345	72.395897
43802	4394599	0.003490	-9.743863	-0.001176	-0.004239	-0.001115	-0.004540			
43803	4394624	0.007693	-9.739054	-0.002643	-0.005719	-0.000817	-0.002871			
43804	4394649	0.032450	-9.761148	-0.026689	-0.003083	-0.003420	-0.004689			
43805	4394674	0.011225	-9.749741	-0.013662	-0.003450	-0.003876	-0.003473	-89.908913	-0.042168	72.399315
43806	4394699	-0.002662	-9.746599	-0.013107	-0.006114	-0.000043	0.000404			
43807	4394724	0.023098	-9.744793	-0.018035	-0.002380	0.001051	-0.003003			
43808	4394749	0.007387	-9.743940	-0.023729	-0.005403	0.001581	0.000152			
43809	4394774	0.005856	-9.773314	-0.027566	-0.006770	-0.001794	-0.000121	-89.908577	-0.041148	72.401054
43810	4394799	0.004409	-9.746117	-0.008446	-0.010777	0.001885	0.003758			
43811	4394824	0.001344	-9.758759	-0.021759	-0.005998	0.002353	0.000608			
43812	4394849	0.015721	-9.763390	-0.017071	-0.007328	0.001740	-0.000356			
43813	4394874	0.027782	-9.776515	-0.018552	-0.006977	0.004843	-0.002453	-89.909698	-0.039526	72.400063
43814	4394899	-0.003260	-9.729892	-0.020314	-0.004911	-0.001962	-0.001985			
43815	4394924	0.024506	-9.741539	-0.012308	-0.006856	0.000644	-0.005232			
43816	4394949	-0.006877	-9.745300	-0.008312	-0.005014	-0.003532	-0.009359			
43817	4394974	0.037672	-9.768438	-0.010984	-0.010701	-0.003234	-0.003517	-89.910309	-0.041019	72.404793
43818	4394999	0.036639	-9.771876	0.026916	-0.008596	-0.003596	-0.010957			
43819	4395024	0.021054	-9.745651	0.005990	-0.002940	-0.001541	-0.002758			
43820	4395049	0.001738	-9.740013	-0.036646	-0.002995	-0.001994	-0.003591			
43821	4395074	-0.002703	-9.772539	-0.023174	-0.005862	-0.002173	-0.000378	-89.909920	-0.042154	72.405998
43822	4395099	0.000524	-9.736300	-0.001661	-0.006524	-0.003801	-0.002691			
43823	4395124	-0.028171	-9.719306	-0.018785	-0.009002	-0.002165	-0.003380			
43824	4395149	0.003418	-9.741390	-0.006873	-0.002733	-0.001726	0.001353			
43825	4395174	0.001143	-9.744710	-0.009765	-0.003235	-0.002453	-0.001155	-89.909698	-0.041601	72.406746
43826	4395199	0.001635	-9.743518	-0.025654	-0.008067	-0.001170	0.002132			
43827	4395224	-0.007619	-9.730667	-0.004462	-0.006498	0.001752	-0.003371			
43828	4395249	0.008700	-9.740269	-0.014662	-0.007544	0.000580	0.000344			
43829	4395274	0.043414	-9.768867	-0.009537	-0.007822	-0.001246	-0.005053	-89.910667	-0.041056	72.407326
43830	4395299	0.003795	-9.728479	-0.013649	-0.003149	-0.001027	-0.001150			
43831	4395324	0.006719	-9.748739	0.010300	-0.006583	-0.001532	0.002126			
43832	4395349	-0.004059	-9.773742	-0.039041	-0.009739	0.001119	-0.000477			
43833	4395374	-0.007033	-9.769702	-0.025993	-0.002681	-0.001794	-0.001986	-89.910538	-0.039866	72.411049
43834	4395399	-0.003092	-9.755939	0.008389	-0.009915	0.002399	-0.004698			
43835	4395424	0.023350	-9.775013	0.003956	-0.009584	-0.004114	-0.002560			
43836	4395449	0.025387	-9.746903	-0.001688	-0.002250	0.001055	-0.001784			
43837	4395474	0.038363	-9.749442	-0.011367	-0.000973	-0.000927	-0.002247	-89.910484	-0.040093	72.412750
43838	4395499	0.034202	-9.755623	-0.013844	-0.009686	-0.003088	-0.003962			
43839	4395524	0.012537	-9.749454	-0.000240	-0.003734	-0.000644	-0.000826			
43840	4395549	-0.011285	-9.752732	0.008463	-0.005665	-0.000359	-0.001138			
43841	4395574	0.039986	-9.761065	-0.025371	-0.007966	0.001863	0.001825	-89.911041	-0.039279	72.433533
43842	4395599	0.000295	-9.742552	-0.027491	-0.003487	0.001481	-0.004274			
43843	4395624	0.004610	-9.749222	-0.022328	-0.008304	-0.000024	-0.003304			
43844	4395649	0.007181	-9.757066	-0.034739	-0.005193	0.000678	-0.003375			
43845	4395674	-0.000398	-9.737706	-0.004072	-0.007142	-0.000259	-0.001769	-89.911156	-0.039706	72.450806
43846	4395699	0.004342	-9.731889	-0.007936	-0.008446	-0.001775	-0.004536			
43847	4395724	0.010049	-9.736586	-0.005926	-0.001052	0.003855	-0.000492			
43848	4395749	0.019440	-9.769875	0.006440	-0.001605	0.002944	0.000602			
43849	4395774	0.023058	-9.744906	-0.010369	-0.006515	0.000267	-0.000617	-89.910393	-0.039028	72.450882
43850	4395799	0.020219	-9.748769	-0.008479	-0.006238	0.001501	-0.002982			
43851	4395824	0.010273	-9.740925	-0.032835	-0.005069	-0.002937	-0.000642			
43852	4395849	-0.005129	-9.737086	-0.016517	-0.007112	0.001037	-0.000611			
43853	4395874	-0.016916	-9.733725	-0.028852	-0.005536	-0.000757	-0.007358	-89.910515	-0.039292	72.455254
43854	4395899	0.026031	-9.755754	-0.011315	-0.003983	-0.002976	0.000186			
43855	4395924	0.005393	-9.754145	0.021793	-0.009209	0.000349	-0.003630			
43856	4395949	0.017337	-9.752440	0.012142	-0.009260	0.003897	-0.005785			
43857	4395974	0.003488	-9.740341	-0.014601	-0.006267	-0.001797	-0.002745	-89.911316	-0.039615	72.454094
43858	4395999	0.009453	-9.769559	0.008905	-0.000747	-0.002342	-0.004885			
43859	4396024	0.001405	-9.746164	-0.038545	-0.003387	0.002192	-0.005557			
43860	4396049	0.004504	-9.788429	-0.002083	-0.002794	-0.000051	-0.001143			
43861	4396074	-0.005447	-9.757215	-0.004025	-0.009100	-0.000997	-0.001264	-89.910286	-0.040061	72.476822
43862	4396099	0.005418	-9.752893	0.001702	-0.002789	-0.004312	0.000241			
43863	4396124	0.002328	-9.729308	0.008395	-0.008208	0.002877	-0.007010			
43864	4396149	0.047497	-9.752578	-0.016261	-0.004688	0.001071	-0.003833			
43865	4396174	0.003568	-9.752756	-0.008824	-0.005230	0.000429	0.001560	-89.909973	-0.039960	72.494995
43866	4396199	0.019513	-9.733164	-0.005080	-0.005957	-0.001137	-0.001143			
43867	4396224	0.018860	-9.757578	0.008335	-0.006740	0.005165	-0.004186			
43868	4396249	0.010960	-9.766436	-0.008803	-0.002423	-0.002059	-0.005320			
43869	4396274	-0.013897	-9.724593	-0.002554	-0.007242	0.002965	-0.003038	-89.909851	-0.040524	72.512215
43870	4396299	0.007837	-9.750854	-0.005548	-0.008023	-0.000790	-0.002153			
43871	4396324	0.006301	-9.740078	0.002151	-0.005417	-0.002365	-0.005187			
43872	4396349	0.010980	-9.747952	0.024674	-0.005706	-0.001135	-0.001974			
43873	4396374	0.013307	-9.759206	-0.014221	-0.011696	-0.000413	-0.006504	-89.910980	-0.041388	72.512962
43874	4396399	0.015106	-9.754944	-0.011802	-0.007327	0.001608	-0.003500			
43875	4396424	0.000231	-9.756207	-0.003088	-0.006869	-0.004962	0.000317			
43876	4396449	0.000455	-9.767455	-0.011683	-0.005406	0.001843	-0.001067			
43877	4396474	0.013376	-9.747863	0.020321	-0.007275	0.002128	-0.000992	-89.911514	-0.040744	72.515091
43878	4396499	0.004494	-9.743619	-0.016014	-0.004070	-0.000012	-0.001465			
43879	4396524	0.005459	-9.753370	0.001745	-0.001509	0.001909	-0.001203			
43880	4396549	0.015634	-9.758544	-0.024282	-0.008255	0.001085	0.002211			
43881	4396574	0.013524	-9.756809	0.016504	-0.006619	-0.002708	-0.003901	-89.911118	-0.039970	72.517265
43882	4396599	-0.001440	-9.726233	-0.010234	-0.005642	0.002861	-0.004520			
43883	4396624	0.013540	-9.743547	-0.013673	-0.002684	-0.001797	-0.003339			
43884	4396649	0.014631	-9.749508	-0.026631	-0.006342	-0.001213	-0.001396			
43885	4396674	0.030362	-9.757912	-0.021999	-0.012657	-0.003575	0.003670	-89.911720	-0.039383	72.534523
43886	4396699	0.022736	-9.750432	-0.021394	-0.004719	-0.002159	-0.004037			
43887	4396724	-0.003625	-9.744817	-0.006469	-0.009632	0.005764	-0.004107			
43888	4396749	-0.011158	-9.754091	0.004629	-0.007181	0.004832	-0.007319			
43889	4396774	0.029494	-9.730249	-0.001824	-0.009303	0.001119	-0.003491	-89.912827	-0.040694	72.535439
43890	4396799	-0.009400	-9.746432	0.001764	-0.006357	-0.000438	0.000024			
43891	4396824	0.016351	-9.772306	-0.023768	-0.004795	0.002363	-0.002989			
43892	4396849	0.019697	-9.745908	-0.009415	-0.007249	-0.002773	0.000328			
43893	4396874	0.005762	-9.739500	-0.005022	-0.006746	-0.002632	0.000328	-89.913124	-0.039620	72.536896
43894	4396899	0.005750	-9.734589	-0.016087	-0.006843	0.000857	0.003742			
43895	4396924	-0.008518	-9.732861	-0.016924	-0.003284	-0.002773	0.000000			
43896	4396949	0.006041	-9.751659	-0.017024	-0.008851	0.003326	-0.003289			
43897	4396974	0.017509	-9.758753	-0.008851	-0.000735	-0.000662	-0.002564	-89.912621	-0.038538	72.541313
43898	4396999	0.026565	-9.766984	0.009769	-0.005119	0.000486	-0.003639			
43899	4397024	0.007073	-9.758198	-0.022247	-0.003031	0.001499	-0.000878			
43900	4397049	-0.004896	-9.744930	-0.030850	-0.005311	-0.003652	-0.004299			
43901	4397074	0.008658	-9.738606	0.001130	-0.008680	-0.000162	-0.002345	-89.912476	-0.038760	72.539108
43902	4397099	-0.022726	-9.748012	0.001343	-0.009480	-0.001201	-0.001512			
43903	4397124	0.002090	-9.747678	-0.000227	-0.004894	0.001456	-0.004080			
43904	4397149	-0.001655	-9.762186	0.015161	-0.007169	0.002779	-0.001568			
43905	4397174	0.022497	-9.778780	0.002096	-0.003758	0.006124	-0.003032	-89.912788	-0.038821	72.535957
43906	4397199	0.009370	-9.750968	-0.028076	-0.007921	0.002511	-0.000732			
43907	4397224	0.013956	-9.741533	-0.020883	-0.005759	0.001001	0.001115			
43908	4397249	0.007332	-9.744019	-0.018906	-0.004147	0.000513	0.001681			
43909	4397274	0.012078	-9.736938	-0.013163	-0.001302	-0.003265	-0.005719	-89.912239	-0.037933	72.538437
43910	4397299	-0.020196	-9.754175	0.002815	-0.002104	0.004081	-0.007020			
43911	4397324	0.011993	-9.741360	-0.002687	-0.008017	0.003541	-0.001240			
43912	4397349	0.016917	-9.746843	-0.012283	-0.005570	0.000279	-0.005685			
43913	4397374	-0.002805	-9.744710	0.018437	-0.009261	-0.000109	-0.005232	-89.912483	-0.039296	72.539459
43914	4397399	0.010380	-9.761662	-0.010349	-0.009361	0.001124	-0.002785			
43915	4397424	0.005317	-9.730780	-0.017476	-0.004166	-0.003114	-0.000519			
43916	4397449	0.008286	-9.743595	-0.014633	-0.006367	-0.004636	-0.002247			
43917	4397474	0.010304	-9.751225	-0.010813	-0.006640	-0.004129	-0.004105	-89.912956	-0.039287	72.540993
43918	4397499	0.004901	-9.747153	-0.001662	-0.005844	-0.000748	-0.000052			
43919	4397524	0.008935	-9.751958	-0.025591	-0.002316	-0.000946	0.000001			
43920	4397549	0.017048	-9.728992	-0.000317	-0.008374	0.000501	-0.000291			
43921	4397574	0.021167	-9.752357	0.010204	-0.008562	-0.000159	-0.004205	-89.913246	-0.038555	72.540253
43922	4397599	0.011094	-9.749013	0.000723	-0.003593	-0.000964	0.000194			
43923	4397624	0.003017	-9.747082	-0.007905	-0.007629	0.003487	-0.000025			
43924	4397649	0.006304	-9.735078	-0.014626	-0.006820	-0.002323	-0.002365			
43925	4397674	-0.021268	-9.738368	-0.008355	-0.012420	-0.003785	-0.007544	-89.914276	-0.038560	72.541641
43926	4397699	-0.002172	-9.747690	-0.003592	-0.009704	0.003891	-0.003794			
43927	4397724	0.002306	-9.751683	-0.018388	-0.003928	-0.002985	-0.005130			
43928	4397749	-0.019170	-9.743589	-0.037528	-0.007373	0.000964	-0.002661			
43929	4397774	-0.020946	-9.741985	0.011874	-0.007090	-0.001806	-0.001912	-89.915001	-0.039093	72.546478
43930	4397799	-0.013803	-9.738475	0.005548	-0.010592	-0.002515	-0.003956			
43931	4397824	0.010325	-9.758883	-0.006030	-0.007728	0.004448	-0.002261			
43932	4397849	-0.006517	-9.748316	0.003668	-0.005542	0.003967	-0.001627			
43933	4397874	0.020925	-9.759485	-0.020447	-0.007905	-0.002469	-0.002620	-89.916214	-0.039217	72.543144
43934	4397899	0.016882	-9.734231	-0.030465	-0.002989	-0.000256	-0.004736			
43935	4397924	-0.013416	-9.715623	-0.031306	-0.007415	0.006844	-0.000514			
43936	4397949	0.013279	-9.732026	0.008813	-0.006220	-0.003283	-0.004356			
43937	4397974	0.016115	-9.753972	-0.012222	-0.003523	-0.003885	-0.006995	-89.915771	-0.040182	72.564919
43938	4397999	-0.001430	-9.766632	-0.004479	-0.003295	-0.000650	-0.005637			
43939	4398024	-0.008777	-9.753013	-0.002042	-0.003831	0.000186	-0.004284			
43940	4398049	-0.001864	-9.770298	-0.014095	-0.005786	0.001316	-0.003496			
43941	4398074	0.018404	-9.766066	0.005023	-0.003986	-0.002716	0.001536	-89.914864	-0.040501	72.562332
43942	4398099	-0.015896	-9.755337	-0.010567	0.001018	-0.003088	-0.000009			
43943	4398124	-0.000808	-9.744310	-0.006958	-0.007416	0.000316	-0.000103			
43944	4398149	0.023839	-9.774428	-0.002277	-0.011225	-0.002591	-0.000627			
43945	4398174	0.023200	-9.756237	-0.013292	-0.006604	-0.005093	-0.000586	-89.915031	-0.039291	72.582115
43946	4398199	-0.008366	-9.718019	0.006485	-0.008352	-0.002277	-0.000820			
43947	4398224	-0.023873	-9.728968	-0.003880	-0.003408	0.001101	-0.002865			
43948	4398249	0.020039	-9.759897	-0.025221	-0.006202	-0.000055	-0.005107			
43949	4398274	-0.001357	-9.731847	-0.015106	-0.009403	0.002609	-0.001557	-89.915634	-0.039381	72.607277
43950	4398299	0.012531	-9.744674	-0.003197	-0.009869	0.001049	-0.002785			
43951	4398324	0.019078	-9.759819	-0.030965	-0.006588	-0.003736	-0.002885			
43952	4398349	-0.002529	-9.757006	-0.015062	-0.007555	0.001097	0.002019			
43953	4398374	-0.007609	-9.768957	-0.013142	-0.008760	-0.003773	-0.002043	-89.917030	-0.038797	72.626465
43954	4398399	0.025607	-9.756554	-0.022386	-0.007510	0.001684	0.003871			
43955	4398424	0.024739	-9.737617	0.010733	-0.002512	0.001048	-0.002804			
43956	4398449	-0.014336	-9.727371	-0.007792	-0.004962	0.001913	-0.002149			
43957	4398474	0.016848	-9.740198	-0.012279	-0.006622	-0.002906	-0.005317	-89.916801	-0.038328	72.651001
43958	4398499	0.034525	-9.760201	0.006761	-0.009222	0.003266	0.000171			
43959	4398524	0.002495	-9.745717	-0.004435	-0.001232	-0.000532	0.001799			
43960	4398549	0.009433	-9.757405	-0.010779	-0.001802	0.001064	-0.000887			
43961	4398574	0.033032	-9.751225	0.007740	-0.008443	0.000425	-0.003375	-89.916466	-0.037247	72.668297
43962	4398599	0.015526	-9.751606	-0.012309	-0.007601	0.000188	-0.001901			
43963	4398624	0.009461	-9.761089	-0.017442	-0.001277	-0.005770	-0.000089			
43964	4398649	0.000456	-9.732962	-0.003112	-0.007111	0.003168	-0.000858			
43965	4398674	0.017879	-9.756428	-0.005080	-0.005667	-0.002420	0.000586	-89.916229	-0.036185	72.685341
43966	4398699	0.003546	-9.739357	-0.016499	-0.003698	-0.002013	-0.004616			
43967	4398724	-0.017110	-9.732485	-0.017858	-0.005642	0.001132	-0.000364			
43968	4398749	0.004702	-9.724116	-0.019406	-0.005092	0.000106	0.002261			
43969	4398774	-0.003417	-9.757405	-0.020826	-0.007583	-0.000457	-0.001386	-89.916069	-0.035375	72.711548
43970	4398799	0.019706	-9.780836	-0.021387	-0.004686	0.003408	-0.000031			
43971	4398824	0.037144	-9.783578	0.017797	-0.008085	-0.000723	-0.000173			
43972	4398849	0.003126	-9.746474	-0.016544	-0.009450	0.000021	-0.003310			
43973	4398874	0.011584	-9.750467	0.003091	-0.003523	-0.003485	-0.000842	-89.916451	-0.034602	72.729767
43974	4398899	-0.018301	-9.718108	0.004173	-0.008048	0.006439	-0.003593			
43975	4398924	-0.000811	-9.740925	-0.010249	-0.003794	0.003287	-0.003172			
43976	4398949	0.014484	-9.735781	-0.024261	-0.004250	-0.000662	-0.004162			
43977	4398974	0.034191	-9.760391	-0.011822	-0.002044	-0.003719	-0.001293	-89.915733	-0.034969	72.751060
43978	4398999	0.004945	-9.741783	-0.012191	-0.005203	0.001194	-0.003828			
43979	4399024	0.016414	-9.751153	-0.010338	-0.004768	-0.000271	0.000781			
43980	4399049	0.015266	-9.734100	-0.009920	-0.009871	-0.000755	0.000665			
43981	4399074	0.006926	-9.747439	-0.012245	-0.009401	-0.001851	-0.004405	-89.916611	-0.034537	72.768326
43982	4399099	0.012413	-9.740030	0.004507	-0.008520	0.001135	0.000098			
43983	4399124	-0.001893	-9.770382	-0.008832	-0.006032	0.001118	-0.000104			
43984	4399149	0.017683	-9.767061	-0.023729	-0.003923	0.003286	-0.002852			
43985	4399174	0.019962	-9.768790	-0.001224	-0.004226	0.002827	-0.001001	-89.916542	-0.033693	72.787224
43986	4399199	-0.002032	-9.716755	-0.009741	-0.001042	0.001073	-0.005434			
43987	4399224	-0.007634	-9.730655	-0.004927	-0.003588	0.002773	-0.003494			
43988	4399249	0.011017	-9.736692	0.002164	-0.002910	-0.000513	-0.004485			
