// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
40346	4308199	0.012597	-9.744072	-0.010861	-0.009102	-0.001122	-0.002044			
40347	4308224	0.028722	-9.779060	-0.005614	-0.006564	-0.000560	-0.003588			
40348	4308249	0.030935	-9.765225	-0.009017	-0.009711	-0.002165	-0.002688			
40349	4308274	-0.010428	-9.745253	0.017101	-0.005610	-0.000024	-0.001343	-89.908546	-0.012279	71.510017
40350	4308299	0.025601	-9.756106	-0.020454	-0.006740	-0.000814	-0.001022			
40351	4308324	0.018939	-9.763604	-0.000733	-0.001688	-0.002860	-0.001813			
40352	4308349	0.014221	-9.732944	0.007374	-0.006321	0.000158	-0.002173			
40353	4308374	-0.000391	-9.739738	0.005056	-0.005306	0.000106	-0.004989	-89.908089	-0.012339	71.510651
40354	4308399	0.004828	-9.732723	-0.014558	-0.002064	-0.001056	-0.002703			
40355	4308424	0.035978	-9.749860	-0.016216	-0.002830	0.001186	0.000201			
40356	4308449	0.004115	-9.767729	0.009854	-0.008017	-0.001028	0.000903			
40357	4308474	0.014683	-9.754401	-0.016609	-0.007962	0.003093	-0.006187	-89.907738	-0.012062	71.510513
40358	4308499	0.005590	-9.753102	-0.015504	-0.000279	0.003044	-0.003126			
40359	4308524	0.009571	-9.764343	-0.021819	-0.004776	-0.002465	-0.003596			
40360	4308549	0.014103	-9.752661	-0.006553	-0.008661	0.000951	-0.005172			
40361	4308574	0.009245	-9.741592	-0.020363	-0.006196	0.002229	-0.001705	-89.907249	-0.012641	71.510193
40362	4308599	0.019679	-9.742069	-0.011754	-0.000979	-0.001098	-0.000651			
40363	4308624	0.009035	-9.732246	-0.011281	-0.006269	-0.005515	0.001518			
40364	4308649	-0.007820	-9.749020	-0.014575	-0.007875	-0.001228	-0.001213			
40365	4308674	-0.021578	-9.723711	-0.004877	-0.005683	0.004700	0.000294	-89.906891	-0.011270	71.511002
40366	4308699	0.012951	-9.740776	-0.008909	-0.005791	-0.006476	0.001256			
40367	4308724	-0.018956	-9.729749	-0.011121	-0.007057	-0.001091	-0.005572			
40368	4308749	0.002042	-9.745854	0.004081	-0.006454	-0.002109	-0.004806			
40369	4308774	0.004487	-9.714985	0.004041	-0.007598	-0.000122	-0.003645	-89.907417	-0.011721	71.512779
40370	4308799	0.018640	-9.739447	0.002061	-0.008848	-0.000986	-0.002749			
40371	4308824	0.003999	-9.734476	-0.024670	-0.006087	-0.001720	-0.005382			
40372	4308849	0.006274	-9.731663	-0.020401	-0.004829	-0.000462	-0.001147			
40373	4308874	0.007684	-9.742462	0.003649	-0.002654	0.001581	-0.001018	-89.907288	-0.011823	71.513260
40374	4308899	0.015045	-9.752602	-0.009894	-0.008278	-0.002846	-0.001730			
40375	4308924	-0.010123	-9.722126	-0.005900	-0.007059	0.001046	-0.001647			
40376	4308949	-0.004964	-9.739721	-0.030807	-0.002101	-0.002226	-0.004947			
40377	4308974	0.008624	-9.734148	-0.011265	-0.006606	-0.003141	-0.000966	-89.907410	-0.011765	71.514763
40378	4308999	-0.005886	-9.710979	-0.018353	-0.003222	-0.002828	-0.001614			
40379	4309024	0.006626	-9.729958	-0.007861	-0.003146	-0.001007	0.000830			
40380	4309049	-0.005768	-9.731793	0.009805	-0.009310	-0.000741	-0.004472			
40381	4309074	0.007983	-9.749192	-0.021314	-0.007538	-0.000389	-0.005947	-89.907387	-0.012001	71.515617
40382	4309099	0.003461	-9.747755	0.005548	-0.004716	-0.000072	-0.002111			
40383	4309124	0.002688	-9.753609	-0.016032	-0.005294	0.002250	0.000019			
40384	4309149	-0.002122	-9.746343	-0.029443	-0.005299	-0.001623	0.002949			
40385	4309174	0.021974	-9.733033	-0.011832	-0.006655	0.002277	-0.002605	-89.907219	-0.010860	71.515335
40386	4309199	-0.022819	-9.735489	-0.011592	-0.006060	0.002429	0.001308			
40387	4309224	0.005724	-9.771228	-0.009336	-0.005692	-0.001632	-0.000066			
40388	4309249	0.021397	-9.758461	-0.024745	-0.004782	0.000058	0.001028			
40389	4309274	0.007942	-9.725374	0.003619	-0.004388	0.004071	-0.001323	-89.906868	-0.009349	71.514801
40390	4309299	0.014336	-9.727341	-0.018002	-0.004487	0.000446	-0.003964			
40391	4309324	0.014150	-9.757972	-0.000706	-0.001834	0.001653	-0.005382			
40392	4309349	0.012753	-9.723938	0.006483	-0.002055	-0.001648	-0.007255			
40393	4309374	0.007629	-9.763950	-0.018449	-0.006908	0.002079	-0.005102	-89.905731	-0.011085	71.514633
40394	4309399	-0.029169	-9.751672	-0.013511	-0.007281	-0.004449	-0.005712			
40395	4309424	0.017381	-9.745961	-0.007450	-0.004373	0.003092	-0.004405			
40396	4309449	0.023729	-9.727901	-0.004648	-0.006334	0.002810	-0.001001			
40397	4309474	0.007501	-9.718525	-0.010368	-0.009418	0.000747	-0.003566	-89.906326	-0.011806	71.514565
40398	4309499	-0.005809	-9.683043	-0.014086	-0.005233	-0.004019	-0.000589			
40399	4309524	0.007102	-9.734315	-0.001674	-0.003414	0.001375	0.001098			
40400	4309549	0.021825	-9.752333	-0.021881	-0.005850	-0.001004	-0.003843			
40401	4309574	0.011607	-9.733873	-0.027141	-0.009169	-0.000992	-0.002293	-89.906372	-0.011234	71.515442
40402	4309599	0.012630	-9.747910	-0.007935	-0.003982	0.004843	-0.005613			
40403	4309624	-0.010345	-9.751738	0.006596	-0.002532	0.001976	0.001360			
40404	4309649	0.004846	-9.772116	-0.013600	-0.001620	-0.000796	-0.002187			
